isContributorAnonymous,isBot,timeOfDay,dayOfWeek,isMinorEdit,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEditBySameContributor,revertCount,ratioOffAllEditsToContributorEdits,contributorRevertedBeforeInThatArticleCount,timeSinceContributorRevertedBeforeInThatArticle,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,clipCount,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,ratioOfNumericalCharsToAllChars,ratioOfAlphanumericCharsToAllChars,ratioOfUppercaseCharsToAllChars,ratioOfUppercaseCharsToLowercaseChars,lengthOfLongestConsecutiveSequenceOfSingleChar,lengthOfLongestToken,averageRelativeFrequencyOfNewAddedWords,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,commentLength,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,15.0,1.0,0.0,0.0,5065.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.9090909090909091,1.0,-8.0,-4.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5,0.0,-0.11299435028248588,0.0,-0.16666666666666666,0.0,0.0,-0.125,0.0,0.0,-0.12259887005649717,0.1,0.0,0.0,0.6785714285714286,0.03571428571428571,0.10526315789473684,1.0,7.0,0.0,4178.0,-1678.0,-0.11280774922642271,0.43902439024390244,516.2642983885335,28.0,0.0,0.0,0.0,0.0,581194394,3
0.0,0.0,21.0,1.0,1.0,0.0,1541.0,1552.0,3249.0,2.0,0.004405286343612335,9.0,-1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3813311688311688,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.2,0.030303030303030304,0.25,0.2,0.8484848484848485,-0.041666666666666664,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.15833333333333335,0.08,0.0,0.10484927916120576,0.8322411533420708,0.12057667103538663,0.20043103448275862,2.0,13.0,0.0038167938931297713,911.0,158.0,0.017761394101876677,0.6141439205955335,25.826124883468054,32.0,0.0,0.0,0.0,0.0,272805513,11
0.0,0.0,21.0,1.0,1.0,0.0,1541.0,1552.0,3249.0,2.0,0.004405286343612335,9.0,-1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3813311688311688,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.2,0.030303030303030304,0.25,0.2,0.8484848484848485,-0.041666666666666664,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.15833333333333335,0.08,0.0,0.10484927916120576,0.8322411533420708,0.12057667103538663,0.20043103448275862,2.0,13.0,0.0038167938931297713,911.0,158.0,0.017761394101876677,0.6141439205955335,25.826124883468054,32.0,0.0,0.0,0.0,0.0,272805513,5
0.0,0.0,9.0,5.0,0.0,0.0,554.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,9.0,7.0,63.0,0.9512195121951219,0.0,13.0,-5.0,2.0,0.9840848806366047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,1.0,0.009019165727170236,0.0,0.0,0.0,0.11627906976744186,-0.047619047619047616,0.0,0.2,-0.06486283352123262,0.0,0.0,0.2133738601823708,0.6972644376899696,0.04802431610942249,0.11142061281337047,3.0,47.0,0.0012376030639038008,7801.0,-262.0,-0.001964414739884393,0.40568509300497774,31.825711827883264,7.0,0.0,0.0,8.0,0.0,679399849,12
0.0,0.0,21.0,2.0,0.0,0.0,6636.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.018518518518518517,0.7962962962962963,0.2222222222222222,0.41935483870967744,2.0,24.0,5.22466039707419E-4,2458.0,1.0,1.3909173099659226E-4,0.49518845228548514,1.6991590727379051,54.0,0.0,0.0,0.0,0.0,596088138,12
0.0,0.0,12.0,1.0,0.0,0.0,0.0,254243.0,254243.0,0.0,0.0021691973969631237,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-42.0,-14.0,-3.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-1.0,0.0,0.0,0.08333333333333333,0.0,-1.0,0.0,0.0,-0.2,0.08333333333333333,0.0,0.0,0.7209302325581395,0.09302325581395349,0.16363636363636364,2.0,12.0,0.0,738.0,-9443.0,-0.9997882253282507,1.5,1024.0,85.0,0.0,0.0,0.0,0.0,792097204,12
0.0,0.0,20.0,7.0,0.0,1.0,0.0,0.0,844223.0,0.0,0.25,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-36.0,-12.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.4,0.08,0.0,0.0,0.875,0.0,0.027777777777777776,2.0,11.0,0.0,894.0,-6789.0,-0.9997054491899853,2.2,0.0,39.0,0.0,0.0,0.0,0.0,213318572,12
0.0,0.0,18.0,5.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-35.0,-7.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.6,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,476.0,-4191.0,-0.9995229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743088898,12
0.0,0.0,0.0,6.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,80.0,16.0,10.0,1.0,0.0,1.0,0.0,0.002369668246445498,1.0,0.0,0.03317535545023697,14.0,0.0,0.009478672985781991,4.0,0.7857142857142857,0.5947867298578199,251.0,0.018957345971563982,8.0,0.07142857142857142,0.8055555555555556,58.0,0.0,0.13175355450236964,55.6,0.17142857142857143,0.0,0.08020140262542708,0.7559791404423665,0.05556554576515015,0.08985507246376812,5.0,143.0,-1.0,0.0,22508.0,22509.0,0.2483390195726342,1023.9999999999998,196.0,0.0,0.0,0.0,0.0,790626006,12
0.0,0.0,11.0,1.0,0.0,0.0,99.0,55717.0,306463.0,0.0,0.0125,4.0,-1.0,7.0,5.0,35.0,1.0,0.0,-10.0,-2.0,0.0,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.03355704697986577,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,-0.006711409395973154,0.16,0.0,0.0,0.8467741935483871,0.0967741935483871,0.13829787234042554,2.0,14.0,0.001226993865030675,4231.0,-1143.0,-0.038055250091639174,0.4111540318686625,5.841521755481898,34.0,0.0,0.0,2.0,0.0,589429431,12
1.0,0.0,23.0,5.0,0.0,1.0,3.0,3.0,3.0,0.0,0.014084507042253521,0.0,-1.0,10.0,12.0,120.0,1.0,0.0,0.0,0.0,0.0,0.9901639344262294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018726591760299626,0.0,0.0,0.0,0.3333333333333333,0.008695652173913044,0.0,0.0,-3.745318352059925E-4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-1.0,7319.0,201.0,0.00287393116792579,0.21737334801762115,3.652555487313038,12.0,0.0,0.0,1.0,0.0,671922115,6
1.0,0.0,19.0,6.0,0.0,0.0,51862.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,2.0,24.0,1.0,0.08333333333333333,2.0,1.0,0.0,0.9965277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0033178500331785005,0.0,0.0,0.0,0.5,0.00267379679144385,0.0,0.2,6.635700066357001E-4,0.1,0.0,0.07575757575757576,0.6818181818181818,0.09090909090909091,0.2,2.0,19.0,0.0013682092555331992,16354.0,330.0,0.0024008297731904923,0.2957737877122267,162.16568209375677,10.0,0.0,0.0,1.0,0.0,290368488,12
1.0,0.0,10.0,2.0,0.0,0.0,64239.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.9947916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8421052631578947,0.05263157894736842,0.125,1.0,17.0,0.0,16367.0,15.0,1.1577507796727907E-4,0.2961674600268522,3.37864647884455,7.0,0.0,0.0,0.0,0.0,299481714,11
1.0,0.0,10.0,2.0,0.0,0.0,64239.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.9947916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8421052631578947,0.05263157894736842,0.125,1.0,17.0,0.0,16367.0,15.0,1.1577507796727907E-4,0.2961674600268522,3.37864647884455,7.0,0.0,0.0,0.0,0.0,299481714,2
0.0,0.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.960573476702509E-4,0.0,-1.0,166.0,5.0,830.0,1.0,0.0,0.0,0.0,0.0,0.9971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011376564277588168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2753128555176336E-4,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,7051.0,-29.0,-3.5477167908367545E-4,0.3804982206405694,0.0,0.0,0.0,0.0,2.0,0.0,128256236,12
0.0,0.0,3.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,56.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,3.0,0.4827586206896552,0.5080645161290323,63.0,0.024193548387096774,3.0,0.034482758620689655,0.71875,23.0,0.0,0.11129032258064515,13.8,0.10344827586206898,0.0,0.04871447902571042,0.7016238159675237,0.06359945872801083,0.10894495412844037,9.0,85.0,-1.0,0.0,8931.0,8932.0,0.5297297297297298,1024.0000000000002,199.0,0.0,0.0,0.0,0.0,437494163,12
0.0,0.0,2.0,2.0,0.0,0.0,22285.0,57401.0,57410.0,0.0,0.8181818181818182,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-27.0,-9.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.13999999999999999,0.0,0.0,0.7162162162162162,0.13513513513513514,0.25,2.0,22.0,0.0,153.0,-2324.0,-0.9991397849462366,1.631578947368421,910.5002778156143,73.0,0.0,0.0,0.0,0.0,309902334,12
0.0,0.0,12.0,5.0,0.0,0.0,4928.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,194.0,3.0,582.0,1.0,0.0,0.0,0.0,0.0,0.9994493392070485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.68384074941452E-4,0.0,0.0,0.0,0.7463768115942029,0.09420289855072464,0.15384615384615385,2.0,20.0,0.0055105517505128114,57191.0,324.0,0.0012580271811288182,0.21303345672976182,36.16887748534729,23.0,0.0,0.0,3.0,0.0,762221346,12
1.0,0.0,14.0,5.0,0.0,0.0,4087.0,24108.0,67723.0,0.0,0.014204545454545454,0.0,-1.0,8.0,12.0,96.0,1.0,0.0,0.0,0.0,0.0,0.93125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0057306590257879654,0.0,0.0,0.0,1.0,0.5789473684210527,0.0,0.0,-0.001146131805157593,0.1,0.0,0.14285714285714285,0.4642857142857143,0.060714285714285714,0.24324324324324326,3.0,19.0,0.0,3457.0,340.0,0.016669110817812974,0.3709061135371179,4.699350977690707,29.0,0.0,0.0,1.0,0.0,658997462,12
0.0,0.0,15.0,1.0,1.0,0.0,0.0,40020.0,296565.0,1.0,0.015184381778741865,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,41.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.6078431372549019,31.0,0.0392156862745098,2.0,0.0,0.53125,17.0,0.0,0.12941176470588234,6.6,0.10588235294117647,0.0,0.06374501992031872,0.7440239043824701,0.11553784860557768,0.20598591549295775,3.0,55.0,0.0,200.0,11208.0,11209.0,0.46766169154228854,291.578958272564,217.0,0.0,0.0,0.0,0.0,210342484,12
0.0,0.0,21.0,4.0,0.0,1.0,18.0,18.0,364542.0,0.0,0.7666666666666667,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,84.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.9272727272727272,0.018095048717438854,0.0,0.0,0.0,0.04225352112676056,3.0,0.0,0.18545454545454546,0.01611900974348777,0.0,0.0,0.14885496183206107,0.7843511450381679,0.10305343511450382,0.19642857142857142,2.0,11.0,0.004924468171427452,44853.0,7603.0,0.020735165794066316,0.22059277554800866,6.446838459506536,12.0,0.0,0.0,0.0,0.0,128054589,12
0.0,0.0,19.0,7.0,0.0,0.0,72.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.005128205128205128,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2301.0,-151.0,-0.011060315587671435,0.5319715808170515,0.0,0.0,0.0,0.0,2.0,0.0,447185279,3
0.0,0.0,19.0,7.0,0.0,0.0,72.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.005128205128205128,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2301.0,-151.0,-0.011060315587671435,0.5319715808170515,0.0,0.0,0.0,0.0,2.0,0.0,447185279,1
0.0,0.0,12.0,2.0,0.0,0.0,79794.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,9.0,0.058823529411764705,1.0,0.0,0.16666666666666666,1.0,0.0,0.12941176470588237,2.2,0.0,0.0,0.05555555555555555,0.6759259259259259,0.1574074074074074,0.35294117647058826,2.0,11.0,0.0,18.0,1980.0,1981.0,1.4074074074074074,707.1292672853133,0.0,0.0,0.0,0.0,0.0,619950554,12
1.0,0.0,0.0,5.0,0.0,1.0,181.0,181.0,11165.0,0.0,0.47368421052631576,1.0,-1.0,85.0,3.0,255.0,1.0,0.0,0.0,0.0,0.0,0.9960629921259843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.2,0.3333333333333333,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.011704582921200132,0.04,0.0,0.008130081300813009,0.7439024390243902,0.13008130081300814,0.22,2.0,15.0,0.003106457242582897,14076.0,279.0,0.005310070168784373,0.41273086141266035,0.533891466243372,27.0,0.0,0.0,4.0,0.0,406389702,12
0.0,0.0,15.0,3.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,124.0,31.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,1.0,0.8,0.8571428571428571,96.0,0.017857142857142856,2.0,0.0,0.0,0.0,0.0,0.17678571428571427,19.8,0.16,0.0,0.0916988416988417,0.6824324324324325,0.13416988416988418,0.29535864978902954,3.0,20.0,-1.0,0.0,13290.0,13291.0,0.5366088631984586,1023.9999999999998,199.0,0.0,0.0,0.0,0.0,318469556,12
1.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0,-1.0,8.0,4.0,32.0,1.0,0.125,-24.0,1.0,-4.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,846.0,65.0,0.011312992800822763,0.490521327014218,0.0,21.0,0.0,0.0,0.0,0.0,759163495,6
1.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.0,-1.0,8.0,4.0,32.0,1.0,0.125,-24.0,1.0,-4.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,846.0,65.0,0.011312992800822763,0.490521327014218,0.0,21.0,0.0,0.0,0.0,0.0,759163495,3
0.0,0.0,21.0,6.0,0.0,0.0,1882.0,4419.0,713351.0,0.0,0.028846153846153848,0.0,-1.0,14.0,12.0,168.0,1.0,0.0,0.0,0.0,0.0,0.9959016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002890173410404624,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-5.780346820809248E-4,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0038240917782026767,6870.0,-31.0,-5.508427894678859E-4,0.32344975053456876,0.0,0.0,0.0,0.0,2.0,0.0,232375307,5
1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.00390625,0.0,-1.0,8.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.10526315789473684,0.6842105263157895,0.10526315789473684,0.3,3.0,13.0,8.936550491510277E-4,4287.0,-2.0,-2.5289565525264277E-5,0.32838589981447125,5.121035555945198,13.0,0.0,0.0,2.0,0.0,66793604,5
1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.00390625,0.0,-1.0,8.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.10526315789473684,0.6842105263157895,0.10526315789473684,0.3,3.0,13.0,8.936550491510277E-4,4287.0,-2.0,-2.5289565525264277E-5,0.32838589981447125,5.121035555945198,13.0,0.0,0.0,2.0,0.0,66793604,11
0.0,0.0,16.0,6.0,0.0,0.0,24979.0,59838.0,264303.0,0.0,0.5555555555555556,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,24.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,27.0,0.025,1.0,0.0,0.10526315789473684,2.0,0.0,0.14,5.6,0.0,0.0,0.03319502074688797,0.7966804979253111,0.06431535269709543,0.09467455621301775,3.0,159.0,0.0,14.0,3346.0,3347.0,0.7231404958677686,662.0156881613468,0.0,0.0,0.0,0.0,0.0,652892518,3
0.0,0.0,16.0,6.0,0.0,0.0,24979.0,59838.0,264303.0,0.0,0.5555555555555556,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,24.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,27.0,0.025,1.0,0.0,0.10526315789473684,2.0,0.0,0.14,5.6,0.0,0.0,0.03319502074688797,0.7966804979253111,0.06431535269709543,0.09467455621301775,3.0,159.0,0.0,14.0,3346.0,3347.0,0.7231404958677686,662.0156881613468,0.0,0.0,0.0,0.0,0.0,652892518,8
0.0,0.0,15.0,7.0,0.0,0.0,668127.0,1960408.0,2714928.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.4666666666666667,7.0,0.0,0.0,0.0,0.3,3.0,0.0,0.10666666666666666,1.6,0.0,0.0,0.04878048780487805,0.7235772357723578,0.12195121951219512,0.2318840579710145,2.0,11.0,0.0,208.0,1555.0,1556.0,1.282258064516129,526.0811548897302,0.0,0.0,0.0,0.0,0.0,672139682,12
0.0,0.0,13.0,5.0,0.0,0.0,409.0,8250.0,449749.0,0.0,0.012016522718738265,21.0,-1.0,21.0,3.0,63.0,1.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.0014844136566056407,0.0,-0.02857142857142857,0.0,1.0,-0.005319148936170213,0.0,0.0,-0.006011168445606842,0.025,0.0,0.0,0.7976190476190477,0.07142857142857142,0.11290322580645161,2.0,24.0,1.5006002400960386E-4,32902.0,-393.0,-0.0018217983752532858,0.2804328768779662,3.266271284823199,87.0,0.0,0.0,1.0,0.0,541522174,1
1.0,0.0,23.0,6.0,0.0,0.0,236.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,145.0,5.0,725.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010070493454179255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.014098690835851E-4,0.0,0.0,0.0,0.7647058823529411,0.029411764705882353,0.07692307692307693,1.0,11.0,0.017629698664181424,30928.0,0.0,6.615244168662265E-6,0.2532066815288682,147.9926051778178,28.0,0.0,0.0,0.0,0.0,520185193,12
0.0,0.0,1.0,6.0,0.0,0.0,285.0,16454.0,145943.0,0.0,0.010948905109489052,3.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.375,0.0,0.00546448087431694,1.0,0.0,0.0,0.0,0.5555555555555556,0.7595628415300546,1.5677083333333333,0.01366120218579235,0.45454545454545453,0.1111111111111111,0.0,0.0,0.0,0.1557377049180328,0.6794507575757576,0.13333333333333336,0.0,0.06063268892794376,0.7231985940246046,0.08055067369654365,0.13883299798792756,10.0,51.0,4.189710072063018E-4,2087.0,6719.0,0.18083474610478728,0.5592105263157895,50.93069663880855,135.0,0.0,0.0,0.0,0.0,188510929,12
1.0,0.0,1.0,5.0,0.0,1.0,4.0,4.0,226683.0,0.0,0.03133903133903134,17.0,-1.0,43.0,5.0,215.0,1.0,0.0,0.0,0.0,0.0,0.9941520467836257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002717391304347826,0.0,0.0,0.0,0.0,-0.1,0.0,0.2,5.434782608695652E-4,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.3103448275862069,2.0,49.0,0.0,6093.0,145.0,0.004883759826057869,0.44363103953147875,21.661229084180448,0.0,0.0,0.0,1.0,0.0,255957674,11
1.0,0.0,1.0,5.0,0.0,1.0,4.0,4.0,226683.0,0.0,0.03133903133903134,17.0,-1.0,43.0,5.0,215.0,1.0,0.0,0.0,0.0,0.0,0.9941520467836257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002717391304347826,0.0,0.0,0.0,0.0,-0.1,0.0,0.2,5.434782608695652E-4,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.3103448275862069,2.0,49.0,0.0,6093.0,145.0,0.004883759826057869,0.44363103953147875,21.661229084180448,0.0,0.0,0.0,1.0,0.0,255957674,10
1.0,0.0,21.0,1.0,0.0,0.0,394497.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,115.0,9.0,1035.0,1.0,0.0,-9.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,-0.016336633663366337,0.0,-0.02564102564102564,0.09090909090909091,0.0,-0.009036144578313253,0.0,0.0,-0.008395531860878396,0.12727272727272726,0.0,0.0,0.803030303030303,0.045454545454545456,0.0784313725490196,2.0,10.0,7.507507507507507E-4,28807.0,-1336.0,-0.010297668175962851,0.2912514224628435,7.024709607875172,66.0,0.0,0.0,2.0,0.0,694223255,1
0.0,0.0,19.0,5.0,0.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,48.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7777777777777778,49.0,0.0,0.0,0.0,0.20833333333333334,10.0,0.0,0.15555555555555556,9.8,0.1,0.0,0.22997416020671835,0.6537467700258398,0.14987080103359174,0.5514018691588785,3.0,23.0,0.003364171572750211,200.0,6544.0,6545.0,0.5928753180661578,260.9434726862297,13.0,0.0,0.0,0.0,0.0,437273405,12
