isContributorAnonymous,isBot,timeOfDay,localizedTimeOfDay,dayOfWeek,localizedDayOfWeek,isMinorEdit,authorRank,authorRankOfLast200Edits,authorRankOneMonth,authorRankOfLast200EditsOfOneMonth,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEdit,revertCount,editRatio,contributorRevertRatio,timeSinceReverted,articleTemperatureAll,articleTemperatureYear,articleTemperatureMonth,articleTemperatureWeek,articleTemperatureDay,articleTemperatureHour,articleTemperatureRatio,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,sizePerCellChangeRatio,sizePerCell,emptyCellChangeRatio,emptyCellCount,addedInvalidAttributes,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,redirectInComment,replaceInComment,goodFaithInComment,digitRatio,alphanumericRatio,uppercaseRatio,uppercaseToLowercaseRatio,longCharSeq,lengthOfLongestToken,newWordFrequency,refChangeRatio,refCount,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,rawCommentLength,userCommentLength,hasNumericOutlierInColumns,hasNumericOutlierInRows,tableDataTypeInformationGain,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,11.0,11.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0046439628482972135,0.0,-1.0,0.024027720870559925,0.02673611111111111,0.08888888888888889,0.17857142857142858,0.25,5.0,56.25,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9848484848484848,0.0,-6.467834649801296E-5,20613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940711462450593E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881422924901186E-5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.2857142857142857,1.0,7.0,0.001867792756212441,0.0,12.0,46076.0,-8.0,-5.659309564233164E-5,0.3046185218126993,4.0951623741970105,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708405808,3
0.0,0.0,12.0,-1.0,3.0,-1.0,1.0,0.8571428656578064,0.8571428656578064,0.0,0.0,0.0,6.0,33207.0,2738884.0,1.0,0.06616862326574173,0.031746031746031744,195824.0,0.013707565607878468,0.013310185185185185,0.011111111111111112,0.02976190476190476,0.125,3.0,270.0,13.0,12.0,156.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5776603297307847E-4,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145985401459854,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.36416184971098264,0.0,0.0,833.0,-2.0,-7.887679444707367E-5,0.4597432905484247,1.739235652065232,187.0,0.0,0.0,0.0,-0.002859051332453788,0.0,0.0,0.0,0.0,519558176,12
0.0,0.0,12.0,-1.0,4.0,-1.0,0.0,0.10000000149011612,0.125,0.20000000298023224,0.20000000298023224,0.0,1002.0,15536.0,15543.0,0.0,0.005780346820809248,0.6666666666666666,15536.0,0.07336123027626407,0.04027777777777778,0.059722222222222225,0.047619047619047616,0.125,2.0,33.48837209302325,0.0,0.0,0.0,1.0,1.0,-82.0,-26.0,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5430.0,-20810.0,-0.99990389697756,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,427570578,1
0.0,0.0,12.0,-1.0,4.0,-1.0,0.0,0.10000000149011612,0.125,0.20000000298023224,0.20000000298023224,0.0,1002.0,15536.0,15543.0,0.0,0.005780346820809248,0.6666666666666666,15536.0,0.07336123027626407,0.04027777777777778,0.059722222222222225,0.047619047619047616,0.125,2.0,33.48837209302325,0.0,0.0,0.0,1.0,1.0,-82.0,-26.0,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,5430.0,-20810.0,-0.99990389697756,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,427570578,11
0.0,0.0,17.0,-1.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.008351675119837839,0.009027777777777777,0.015277777777777777,0.03571428571428571,0.125,3.0,196.36363636363637,0.0,0.0,0.0,1.0,1.0,48.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,1.0,0.0,0.011235955056179775,1.0,0.0,0.033707865168539325,3.0,0.0,0.47191011235955055,42.0,0.056179775280898875,5.0,0.0,0.375,15.0,0.0,0.11685393258426965,10.4,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.6739130434782609,0.11277173913043478,0.2198952879581152,2.0,22.0,-1.0,0.0,0.0,1.0,6283.0,6284.0,0.6238159675236806,898.4118834274792,54.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,252811054,12
0.0,0.0,22.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,85286.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.004288583065769619,0.0012731481481481483,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,36.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218390804597701,28.0,0.022988505747126436,2.0,0.0,0.06060606060606061,2.0,0.0,0.07126436781609195,6.2,0.0,0.0,0.0,0.0,0.0,0.02920284135753749,0.7703235990528808,0.07261247040252565,0.10966981132075472,2.0,98.0,-1.0,1.0,2.0,1.0,9006.0,9007.0,0.527602523659306,947.7500035327532,44.0,44.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,633016810,12
0.0,1.0,8.0,-1.0,4.0,-1.0,1.0,0.7692307829856873,0.5714285969734192,0.6666666865348816,0.6666666865348816,0.0,0.0,20248.0,2186305.0,1.0,0.021937842778793418,0.0,-1.0,0.00522261184816247,0.013310185185185185,0.08472222222222223,0.15476190476190477,0.16666666666666666,3.0,35.40983606557377,0.0,0.0,0.0,1.0,1.0,217.0,31.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7803030303030303,0.5928753180661578,0.007575757575757576,0.25,0.0,0.7596153846153846,0.7433628318584071,0.0,0.15757575757575756,0.16857506361323155,0.0,0.0,0.0,0.0,0.0,0.2011030971574035,0.6605854900296988,0.09121764955451846,0.24856156501726123,3.0,22.0,0.004862823781855679,0.0,0.0,3738.0,28337.0,0.5150771579693549,0.2530317928548017,0.7601525017743499,197.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,736116556,12
1.0,0.0,16.0,17.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,1183.0,1185.0,0.0,4.5682960255824577E-4,0.6666666666666666,1183.0,0.1782759736493458,0.19664351851851852,0.2833333333333333,0.49404761904761907,1.7083333333333333,4.0,14.117647058823529,8.0,6.0,48.0,1.0,0.0,0.0,0.0,0.0,0.9935897435897436,0.0,0.0024673527110790155,1041.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,8.583690987124463E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14814814814814814,0.3333333333333333,2.0,11.0,0.0,0.0,7.0,6805.0,123.0,0.0024873625932760974,0.4017844083662425,1.4201455455398284,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,388708180,12
1.0,0.0,22.0,3.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,47.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.013691293393479473,0.013657407407407408,0.06805555555555555,0.25595238095238093,0.16666666666666666,4.0,58.77551020408164,0.0,0.0,0.0,1.0,1.0,56.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,39.0,0.017543859649122806,1.0,0.0,0.18181818181818182,10.0,0.0,0.14035087719298245,8.0,0.0,0.0,0.0,0.0,0.0,0.19302949061662197,0.6514745308310992,0.08847184986595175,0.2446043165467626,3.0,17.0,-1.0,0.0,0.0,1.0,9393.0,9394.0,0.6390374331550802,842.3675332754449,21.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,224006788,12
1.0,0.0,23.0,13.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,22516.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.006797908888763359,0.003472222222222222,0.005555555555555556,0.011904761904761904,0.08333333333333333,2.0,360.0,91.0,6.0,546.0,1.0,0.01098901098901099,6.0,1.0,0.0,0.9865470852017937,0.0,0.06280936932140384,252.1849816849817,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03680981595092025,0.7,0.0,0.024539877300613498,0.15555555555555556,0.0,0.4601226993865031,0.07910628019323672,0.024539877300613498,0.10256410256410256,0.0,1.0,0.014084507042253521,0.0,0.10920245398773007,0.20744518766257897,0.0,0.0,0.0,0.0,0.0,0.0508280982295831,0.7569960022844089,0.05825242718446602,0.09030837004405286,3.0,120.0,0.001552600985333601,0.13513513513513514,84.0,31927.0,9561.0,0.07462558435375742,0.3045441716059836,1.2441984504733838,0.0,0.0,0.0,0.0,-0.004123558423977491,0.0,0.0,24.0,0.0,594741263,6
1.0,0.0,23.0,13.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,22516.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.006797908888763359,0.003472222222222222,0.005555555555555556,0.011904761904761904,0.08333333333333333,2.0,360.0,91.0,6.0,546.0,1.0,0.01098901098901099,6.0,1.0,0.0,0.9865470852017937,0.0,0.06280936932140384,252.1849816849817,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03680981595092025,0.7,0.0,0.024539877300613498,0.15555555555555556,0.0,0.4601226993865031,0.07910628019323672,0.024539877300613498,0.10256410256410256,0.0,1.0,0.014084507042253521,0.0,0.10920245398773007,0.20744518766257897,0.0,0.0,0.0,0.0,0.0,0.0508280982295831,0.7569960022844089,0.05825242718446602,0.09030837004405286,3.0,120.0,0.001552600985333601,0.13513513513513514,84.0,31927.0,9561.0,0.07462558435375742,0.3045441716059836,1.2441984504733838,0.0,0.0,0.0,0.0,-0.004123558423977491,0.0,0.0,24.0,0.0,594741263,11
1.0,0.0,5.0,23.0,5.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,0.0,0.0037593984962406013,0.0,-1.0,0.008278188312310098,0.005555555555555556,0.0125,0.02976190476190476,0.125,3.0,240.0,88.0,6.0,528.0,1.0,0.0,0.0,0.0,0.0,0.9953488372093023,1.0,-0.0030980251111692426,230.97916666666666,-0.041666666666666664,25.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.0048209366391184574,0.0,0.0,0.0,1.0,-0.0024096385542168677,0.0,0.15,-0.10096418732782368,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.15789473684210525,0.3684210526315789,2.0,10.0,0.003168706293706293,-0.014285714285714285,69.0,30618.0,-379.0,-0.003089825645552858,0.3038095551677587,7.532195091610005,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,461235217,3
0.0,0.0,22.0,-1.0,5.0,-1.0,0.0,0.5384615659713745,0.7142857313156128,0.3333333432674408,0.3333333432674408,1.0,0.0,0.0,1459001.0,0.0,0.008948545861297539,0.0,-1.0,0.011612154054577124,0.013657407407407408,0.02638888888888889,0.02976190476190476,0.20833333333333334,4.0,151.57894736842104,11.0,8.0,88.0,1.0,-0.09090909090909091,-8.0,-1.0,0.0,1.0,0.0,0.08531980527099507,1445.3068181818182,0.09090909090909091,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011862396204033216,0.0,0.0,0.0,0.0,-0.005434782608695652,0.0,0.0,-2.372479240806643E-4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,10972.0,-655.0,-0.00511564966404105,0.3409214583711228,0.0,24.0,0.0,0.0,0.0,-0.0027999134263625436,0.0,0.0,0.0,0.0,679500698,12
0.0,0.0,13.0,-1.0,4.0,-1.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,224.0,788283.0,886548.0,1.0,0.007457121551081283,0.0,-1.0,0.022758288784552605,0.05625,0.03611111111111111,0.023809523809523808,0.16666666666666666,2.0,55.38461538461539,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.8028169014084507,0.14084507042253522,0.2391304347826087,2.0,48.0,-1.0,0.0,0.0,1.0,857.0,858.0,1.5555555555555556,995.0098662783237,128.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,215733880,12
0.0,0.0,7.0,-1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0,591037.0,591037.0,0.0,4.23728813559322E-4,0.0,-1.0,0.03476101556519395,0.045717592592592594,0.09027777777777778,0.11904761904761904,0.08333333333333333,2.0,22.153846153846153,23.0,5.0,115.0,1.0,0.0,0.0,0.0,0.0,0.9925373134328358,0.0,-0.013580558358560429,204.0086956521739,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,-0.014634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002926829268292683,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.8220338983050848,0.00847457627118644,0.020618556701030927,2.0,13.0,8.116883116883117E-4,-0.125,14.0,4989.0,-323.0,-0.013537944082404878,0.3780487804878049,1.484245306566066,121.0,121.0,0.0,1.0,0.03761373605321594,0.0,0.0,2.0,0.0,598518220,12
0.0,0.0,10.0,-1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0030677158607521457,0.0045138888888888885,0.011111111111111112,0.041666666666666664,0.125,2.0,180.0,0.0,0.0,0.0,1.0,1.0,57.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,1.0,0.0,0.6666666666666666,96.0,0.05555555555555555,8.0,0.0,0.6428571428571429,36.0,0.0,0.14583333333333331,21.0,0.0,0.0,0.0,0.0,0.0,0.0678191489361702,0.6422872340425532,0.08909574468085106,0.18467852257181944,2.0,25.0,-1.0,0.0,0.0,1.0,13359.0,13360.0,0.41367861885790175,924.2691119768959,21.0,21.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,101977198,12
1.0,0.0,19.0,13.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1347.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.05059468039373464,0.10092592592592593,0.09722222222222222,0.09523809523809523,0.125,2.0,20.57142857142857,16.0,4.0,64.0,1.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.0282698276784758,282.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019801980198019802,0.0,-0.1,0.0,0.0,-0.06451612903225806,0.0,0.0,-0.02396039603960396,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,3199.0,-602.0,-0.032161395622625356,0.39766081871345027,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,183690432,12
1.0,0.0,14.0,10.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,3.0,7.0,0.0,0.02702702702702703,0.0,-1.0,0.018436086212961052,0.008796296296296297,0.0125,0.041666666666666664,0.16666666666666666,4.0,320.0,24.0,7.0,168.0,1.0,0.0,0.0,0.0,0.0,0.9771825396825397,0.0,-9.945201937180616E-6,2394.0476190476193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.015288394718554551,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00305767894371091,0.03636363636363636,0.0,0.0,0.0,0.0,0.1153572276287681,0.6904818419178732,0.04581058628056017,0.08695652173913043,2.0,41.0,3.80479735318445E-4,0.0,1.0,35993.0,-4.0,-7.458882907969816E-6,0.14871681170666814,2.9119475334177127,200.0,200.0,1.0,1.0,0.5760749046747318,0.0,0.0,0.0,0.0,735547881,12
1.0,0.0,16.0,17.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,8.0,1.0,0.05970149253731343,1.3333333333333333,2.0,0.009683712849432506,0.01412037037037037,0.02361111111111111,0.08928571428571429,0.5416666666666666,10.0,423.5294117647059,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,2669.0,-124.0,-0.004964281389998789,0.47150635208711433,0.0,24.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,246970159,12
0.0,0.0,16.0,-1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.05555555555555555,0.0,-1.0,0.7822685788787483,0.0023148148148148147,0.027777777777777776,0.11904761904761904,0.75,5.0,180.0,13.0,14.0,182.0,-1.0,0.0,-234.0,-26.0,-18.0,0.9703703703703703,1.0,-0.060994778234948685,285.31868131868134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.012195121951219513,0.1111111111111111,0.3333333333333333,0.0,0.75,-0.6382978723404256,0.0,0.11111111111111112,0.06910569105691057,0.0,0.0,0.0,0.0,0.0,0.12364998897950187,0.7022261406215561,0.12497244875468372,0.27586206896551724,3.0,101.0,0.008630609896432682,0.0,0.0,4580.0,577.0,0.011255647297086774,0.2601536772777168,39.62683282386842,27.0,0.0,0.0,0.0,0.008342032477400618,0.0,0.0,49.0,0.0,471512251,6
0.0,0.0,21.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,836.0,836.0,12817.0,0.0,0.3333333333333333,0.0,-1.0,0.027863237940442327,9.25925925925926E-4,0.011111111111111112,0.023809523809523808,0.125,2.0,180.0,8.0,6.0,48.0,-3.0,1.0,14.0,3.0,-28.0,0.023809523809523808,0.0,-0.8413839996462056,256.1875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.04,0.6,0.0,0.64,3.1739130434782608,0.0,0.0,0.0,0.26666666666666666,12.0,0.0,0.136,0.5547826086956522,0.0,0.0,0.0,0.0,0.0,0.07229832572298325,0.5829528158295282,0.08904109589041095,0.2126126126126126,3.0,20.0,0.0,0.0,0.0,119.0,991.0,0.08773326258070221,0.4313874147081122,770.69725559364,18.0,0.0,0.0,0.0,0.5665095065529053,0.0,0.0,44.0,0.0,147082661,12
1.0,0.0,3.0,22.0,4.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,142.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.10983622634108071,0.058333333333333334,0.5763888888888888,1.0416666666666667,1.875,2.0,3.4698795180722897,10.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,324.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085106382978723,0.10638297872340426,0.17647058823529413,2.0,14.0,-1.0,0.0,9.0,3503.0,0.0,7.694675284702985E-5,0.3872255489021956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299819274,2
1.0,0.0,3.0,22.0,4.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,142.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.10983622634108071,0.058333333333333334,0.5763888888888888,1.0416666666666667,1.875,2.0,3.4698795180722897,10.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,324.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085106382978723,0.10638297872340426,0.17647058823529413,2.0,14.0,-1.0,0.0,9.0,3503.0,0.0,7.694675284702985E-5,0.3872255489021956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299819274,11
0.0,0.0,12.0,-1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.001977742703365514,0.005902777777777778,0.018055555555555554,0.02976190476190476,0.08333333333333333,2.0,110.76923076923077,6.0,4.0,24.0,1.0,0.16666666666666666,6.0,3.0,3.0,0.9444444444444444,0.0,0.5915610406937958,397.625,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.6666666666666666,-0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,-0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.19692307692307692,0.6861538461538461,0.12,0.3305785123966942,3.0,116.0,0.029320987654320986,-0.6666666666666666,1.0,662.0,2048.0,0.27334578441835644,0.7142857142857143,4.225594825349646,11.0,0.0,0.0,0.0,0.024034233731301202,0.0,0.0,2.0,0.0,612761865,12
1.0,0.0,1.0,19.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,3253.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.003979244066443551,0.008101851851851851,0.006944444444444444,0.02976190476190476,0.08333333333333333,2.0,288.0,25.0,12.0,300.0,1.0,0.0,0.0,0.0,0.0,0.99609375,0.0,-7.377351530793734E-5,180.72,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0030864197530864196,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-6.172839506172839E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3076923076923077,1.0,15.0,0.0,0.0,15.0,7006.0,-4.0,-5.5329116025156305E-5,0.3937491080348223,4.1314967649411924,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,752014675,12
1.0,0.0,23.0,9.0,3.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,468.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.06021389236776551,0.23333333333333334,0.5069444444444444,0.36904761904761907,0.20833333333333334,2.0,3.945205479452055,0.0,0.0,0.0,1.0,1.0,-84.0,-6.0,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.4,0.2,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,581.0,-7999.0,-0.99975,17.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,63501416,1
1.0,0.0,1.0,21.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,14756.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.012939301195528954,0.008564814814814815,0.009722222222222222,0.011904761904761904,0.08333333333333333,2.0,205.71428571428572,31.0,5.0,155.0,1.0,0.0,0.0,0.0,0.0,0.9959016393442623,0.0,0.006069970201964453,176.43870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038461538461538464,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.2,7.692307692307692E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.45454545454545453,2.0,8.0,0.007024265644955299,0.0,0.0,4284.0,165.0,0.006106533254855798,0.29098931723176963,1.3339438659311798,0.0,0.0,0.0,0.0,-0.0030289919302571855,0.0,0.0,1.0,0.0,520352311,12
0.0,0.0,21.0,-1.0,1.0,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,97.0,97.0,1190620.0,0.0,0.009970089730807577,0.0,-1.0,0.014670301398057826,0.013310185185185185,0.018055555555555554,0.017857142857142856,0.125,2.0,110.76923076923077,57.0,13.0,741.0,1.0,0.03508771929824561,26.0,2.0,0.0,0.9957142857142858,0.0,-0.006048670752893298,191.37246963562754,-0.2702702702702703,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,1.0,0.019178082191780823,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.2,0.007917249091417389,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.5604395604395604,0.13186813186813187,0.5652173913043478,2.0,12.0,0.017081993569131832,0.0,0.0,5280.0,4143.0,0.03010205934696546,0.32515793385358605,0.48921970970672396,13.0,0.0,1.0,0.0,0.016593833457842377,0.0,0.0,1.0,0.0,603213053,12
